Products,Volume,Value,Open Interest,Updated At
Equity,250.16 Cr,67211.34,-,12:51
Equity Derivatives,7.74 Cr,261816.67,2.54 Cr,12:51
Currency Derivatives,7.21 L,6188.56,24.41 L,12:51
Interest Rate Derivatives,100,2.06,41.42 K,12:45
Commodity Derivatives,33.04 K,6.93,2.82 K,12:48
Mutual Fund,-,601.09,-,12:30
