Date,High,Low,Precipitation
3/25,37°,18°,1%
3/26,38°,19°,0%
3/27,37°,17°,0%
3/28,39°,20°,1%
3/29,40°,21°,1%
3/30,39°,23°,2%
3/31,40°,23°,3%
4/1,37°,22°,3%
4/2,39°,20°,2%
4/3,41°,20°,55%
